Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
THEMISMED,Themis Medicare Limited,11295163069,INR,122.12,INR,13.83,INR,317,INR,19.996069568635168,21.754735792622142,23.25393621316109,123350725.36,INR,21.936281110194155,115.71333333333332,4.3952781602255255,19.776482021379987,6.472374584479669,1470.932221842048,2.1130962,
LAMBODHARA,Lambodhara Textiles Ltd.,1570649780,INR,152.68,INR,16.200001,INR,559.95,INR,19.993712668972034,19.861830742659766,23.59750667853963,110205187.4,INR,107.52186024340467,144.20333333333335,4.561026578808206,19.992141453831053,7.364726343486767,21953.31500152765,1.7839342,22.41536248054732
NAGREEKEXP,Nagreeka Exports Ltd,945602325,INR,30.31,INR,4.43117,INR,58.75,INR,19.992082343626276,14.377358490566033,22.46464646464646,21936074.439999998,INR,42.627666717714185,28.64,5.838697805313709,19.960474308300384,7.975719055085986,2352.802819765471,1.1436363,34.99595889620136
CCCL,Consolidated Construction Consortium Limited,9935929619,INR,22.28,INR,0.15,INR,244,INR,19.978459881529353,8.789062500000004,21.284703320631465,660301576.48,INR,37.16159847764988,21.32,6.95510983456696,19.123711340206192,8.497421639790762,4447.605244784753,1.89791,5.756064794481619
BHADORA,Bhadora Industries Limited,2213400000,INR,119,INR,85.6,INR,119,INR,19.959677419354836,17.12598425196851,22.68041237113402,68544000,INR,5.762304921968788,111.93333333333334,5.738813351190728,21.676891615541926,8.565101284998558,1820,,
DPEL,Divine Power Energy Ltd.,4926694860,INR,229.5,INR,66.25,INR,229.7,INR,19.874640898406902,59.430357763112205,70,134946000,INR,5.689404934687953,223.41666666666666,4.109164825843713,18.12366737739872,9.341361869566757,11.363636363636363,,54.02288027870628
MYMUDRA,My Mudra Fincorp Ltd.,1233731940,INR,108.3,INR,51.6,INR,130.05,INR,19.010989010989007,22.165820642977994,58.565153733528554,59261760,INR,13.818181818181818,102.81666666666666,5.522903103647502,20.06597031335899,10.033033125725474,1882.6086956521738,,11.635652584984312
KMEW,Knowledge Marine & Engineering Works Limited,23646088465,INR,2181.1,INR,1264.05,INR,2485.45,INR,17.01180257510729,24.63428571428571,15.985110342993881,1628764779.3,INR,22.450260048702763,2089.6666666666665,5.357561256066194,20.83625952136569,9.237255822467588,312.48052937992287,1.5360223,39.90084700803103
JBMA,JBM Auto Limited,168466682257,INR,712.95,INR,0.666665,INR,1214.17505,INR,13.91707278101782,16.191329856584098,19.833599462139674,30831489241.350002,INR,148.24404743540435,696.5666666666666,3.5185978062484837,16.60843233170276,4.920544503109873,17510.676369618956,2.1787925,82.12385099177553
COOLCAPS,Cool Caps Industries Limited,11039800000,INR,95.5,INR,4.15,INR,100.5,INR,13.8938580799046,16.109422492401215,13.961813842482105,63030000,INR,4.714285714285714,93.08333333333333,4.3403370005223225,17.529411764705888,6.428368814374443,68.15286624203821,,92.14588961790814
SIGACHI,Sigachi Industries Limited,16388998130,INR,42.87,INR,21.98,INR,95.900002,INR,13.71352785145887,36.26827717736808,38.245727184779085,8248319096.459999,INR,15.85356969377611,41.49666666666667,4.214132527991208,16.129032258064502,8.44442618285403,93.73151568668187,1.3418807,
HINDCOPPER,Hindustan Copper Ltd,270960132910,INR,280.05,INR,18.25,INR,658,INR,12.65990827902486,14.666502886623276,21.813832100913444,14054162783.85,INR,17.29609531538553,271.1466666666667,3.311930204434664,13.474640423921256,5.055040825775222,844.3409237043239,2.10017,55.726907310860824
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,15430732825,INR,1256.5,INR,25,INR,1933.7,INR,10.968824516470905,12.953973390866585,7.817058520679586,1420152842.5,INR,52.77080026146232,1228.1666666666667,4.891238493063064,14.867256637168142,5.9142352495592245,6349.329529243937,0.9487235,33.40724670048602
GMDCLTD,Gujarat Mineral Development Corporation Limited,180910207764,INR,569.85,INR,2.4200001,INR,577.8,INR,10.79031787693205,11.954813359528492,41.10437043456729,21059010186.45,INR,2.6851595437651747,554.7166666666667,5.460054209325968,12.284607938044516,9.109364856665252,-22.21644759265125,2.4249785,27.22907110091743
NKIND,N.K. Industries Ltd.,447316866,INR,72.55,INR,0.65,INR,98.4,INR,9.990903577926021,1.924697948862026,7.656922392046292,2561740.5,INR,33.54550636519096,69.39999999999999,7.4443808562642335,14.976228209191751,9.458429329038523,1873.7283398546672,-0.19979277,
NIBL,NRB Industrial Bearings Ltd.,727646435,INR,29.97,INR,3.25,INR,82,INR,9.981651376146784,12.711545693869871,14.345669591758863,4269256.47,INR,3.4185094971262644,29.063333333333333,6.435080319907326,9.981651376146784,11.98478049575763,487.83889737135314,0.8127657,3.365411608817221
STUDIOLSD,Studio LSD Limited,1323239727,INR,25.5,INR,19,INR,54,INR,9.91379310344828,-6.764168190127975,-27.556818181818187,9333000,INR,1.196078431372549,24.916666666666668,10.294117647058822,9.684210526315791,6.279352226720647,-70.99841521394612,,
VINSYS,Vinsys IT Services India Private Limited,6151519205.700001,INR,419.1,INR,186.64999,INR,450,INR,9.668978149941134,10.79973562458692,9.126415831271972,115042950,INR,4.963833634719711,406.5333333333333,3.9848270556903382,11.213720316622691,4.874925686221597,149.54545454545453,,20.47786572852536
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,296620942671,INR,2581.9,INR,77.699997,INR,3538.4,INR,9.578983108394885,7.297510701076337,9.788663520006816,11079810746,INR,5.579023908078075,2508.433333333333,4.226503106529673,9.76665252439543,4.564747719429365,347.30952805339354,3.07116,52.778436454917866
MTARTECH,MTAR Technologies Ltd.,51725329251,INR,1678.5,INR,860,INR,2920.3501,INR,9.555512042294897,19.211647727272727,20.236389684813755,5017301703,INR,22.162497608890035,1651.7666666666667,3.55644064596248,13.292207792207794,4.875899958770962,425.1608868056129,1.3953514,87.10701941939033
STALLION,Stallion India Fluorochemicals Limited,16368767401,INR,205.61,INR,60,INR,207.64,INR,9.500985247909679,8.72508064089683,38.1045137023106,707727096.85,INR,0.9423997691423991,200.38333333333333,6.5011981323958095,9.931216931216921,8.52342445698992,160.6765305280122,0.4922028,
BEML,BEML Limited,184314391725,INR,4420.4,INR,8.04,INR,5488,INR,9.107962679567546,8.260880213563219,15.132572797832983,12376837094.4,INR,11.345157148199908,4315.599999999999,3.187191566957991,10.319495118824571,3.7587019244082653,986.2738403761696,2.0662098,61.59170900132925
WEL,Wonder Electricals Limited,20416118948,INR,152.46,INR,12.245,INR,200,INR,8.837806967447168,13.954705134912937,17.006907137375286,307208424.6,INR,8.905322527967657,150.92666666666665,5.581014519803532,14.11479846175758,6.498034802887435,200.3143224629527,1.1846464,128.50640593391776
PURVFLEXI,Purv Flexipack Ltd,2550453262.5,INR,121.55,INR,69,INR,273,INR,8.575256811076368,48.14137720901889,61.420982735723776,17405960,INR,2.432065217391304,116.26666666666667,6.58722885850663,17.985611510791365,15.959725635509432,0.5617977528089888,,24.509013187079084
SUNLITE,Sunlite Recycling Industries Limited,1956224000,INR,179.8,INR,91,INR,210,INR,8.3132530120482,13.689535251343665,13.010685103708372,14024400,INR,6.25,178.58333333333334,4.241763842110138,13.742514970059874,6.332556378765868,828.5714285714287,,12.853323420499551
ATULAUTO,Atul Auto Ltd,14576359731,INR,524.7,INR,73.00649486,INR,844.40002,INR,8.274865868757743,-2.6078886310904785,23.082336382829002,3735964217.7000003,INR,3.1836016541228522,520.2166666666667,4.679416986745558,13.225177122907892,6.226912318386928,2522.9921938604475,1.5268464,62.60141261811587
